nft_name,unit_name,asa,creator,background,eyes,pose,skin,hair,shirt,jacket,single outfit,necklace,mask,foam finger,hat,glasses,rarity_score,rank
Alien Tourism1585,Tour1585,741448906,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Light blue spiral,Wave,Purple aqueous,None,Backdraft shirt,Blue zip puffer,None,None,None,None,None,Orange monocle,665.3893393244954,373
Alien Tourism1910,Tour1910,741483808,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,None,Wave,Blue gloss,None,Black leather suit,Orange life vest,None,Algo medallion chain,None,Blue probe,Purple camo band,White sunglasses,664.2955302351254,374
Alien Tourism2742,Tour2742,741689162,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Gold cat,Wave,Blue aqueous,None,None,None,Red bball jersey,None,None,None,Yellow hard hat,None,664.212651263176,375
Alien Tourism2227,Tour2227,741606112,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Purple glow,Wave,Yellow metallic,None,None,Copper puffer vest,None,Algo snake chain,Green bandana,Turquoise tourist,None,None,664.2115797760482,376
Alien Tourism2271,Tour2271,741610911,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Light blue,Wave,Black galaxy,Einstein,Pink camo polo,None,None,None,None,None,None,Green monocle,664.0467577044514,377
Alien Tourism1405,Tour1405,741430103,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Yellow glow,Wave,Purple green pearl,None,Seafoam shirt,None,None,AT snake chain,None,None,Colorful sun hat,None,663.6827226067334,378
Alien Tourism3556,Tour3556,741808685,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Black,Wave,Green aqueous,None,Purple leather suit,Red pearl,None,None,None,None,VIking helmet,None,663.3394485826976,379
Alien Tourism1576,Tour1576,741448020,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Pink,Wave,Purple gloss,None,None,None,French maid,None,None,None,None,None,662.9953013399173,380
Alien Tourism1484,Tour1484,741437824,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Green,Wave,Purple teal pearlescent,Curly,None,None,Blue bball jersey,None,None,None,None,None,662.0817157967454,381
Alien Tourism2454,Tour2454,741640268,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,None,Donut,Blue base,Fuzz,None,None,Red soccer,None,None,None,None,Pink sunglasses,661.8435022614439,382
Alien Tourism2748,Tour2748,741689839,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Blue human,Wave,Yellow gloss,None,Purple gloss shirt,None,None,None,Surgical mask,Turquoise tourist,None,None,661.7541521034257,383
Alien Tourism79,Tour79,741097965,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,Green cat,Wave,Berries and cream,Bob,blue pearl suit,Red,None,None,None,None,None,None,660.8109375823475,384
Alien Tourism1281,Tour1281,741419033,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Blue glow,Burger,Purple blue pearlescent,King,None,Hypno,None,None,None,None,None,None,660.6562197170998,385
Alien Tourism49,Tour49,741088823,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,None,Wave,Green gloss,None,None,None,Gold hoodie,None,None,None,None,Pink sunglasses,659.8513066005148,386
Alien Tourism1097,Tour1097,741347289,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,None,Wave,Quicksilver,None,None,None,Tree hawaiian,None,None,None,None,Yellow black cyclops,659.4711080204899,387
Alien Tourism886,Tour886,741308147,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Orange,Wave,Green metallic,None,Yellow high top,Gold bomber,None,None,None,None,Jungle safari hat,None,659.4301572083967,388
Alien Tourism2936,Tour2936,741719800,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,None,Wave,Yellow aqueous,None,None,None,Blue hawaiian,None,None,None,None,Blue gold cyclops,659.3818779724412,389
Alien Tourism1748,Tour1748,741464079,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,None,Burger,Blue metallic,Slickback,None,Camo,None,None,None,None,None,Rainbow pit glasses,658.855753605729,390
Alien Tourism2031,Tour2031,741578087,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Blue spiral,Rock on,Arctic plum,Afro,Seafoam shirt,None,None,None,None,None,None,None,658.6099672679275,391
Alien Tourism1554,Tour1554,741445762,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Light blue,Wave,Green base,None,Candy corn,Pink zip puffer,None,Algo medallion chain,White bandana,None,None,None,658.5037038701455,392
Alien Tourism3872,Tour3872,741853240,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Silver spiral,Wave,Cow,None,None,Blue safety vest,None,None,None,None,Gold tando,None,658.0514146446286,393
Alien Tourism1117,Tour1117,741349858,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,None,Coffee,Lava,None,Blue hex high top,None,None,None,None,None,Camo tando,Purple cyclopsoo,657.859841826483,394
Alien Tourism3290,Tour3290,741775687,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Green,Wave,Yellow aqueous,Mohawk,None,None,Red bball jersey,None,None,None,None,Blue monocle,657.6774224556663,395
Alien Tourism228,Tour228,741179392,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Green spiral,Camera,Blue red pearlescent,Corn rows,Purple strapless,None,None,None,None,None,None,None,657.0648513295793,396
Alien Tourism113,Tour113,741104389,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Fuschia spiral,Wave,Purple metallic,None,Pink longsleeve top,None,None,None,None,Purple probe,None,None,656.9756695878453,397
Alien Tourism3027,Tour3027,741731776,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Purple iris,Donut,Rainbow blue base,None,PS sleeved halftop,None,None,None,None,None,Orange AT hat,None,656.8066769557871,398
Alien Tourism672,Tour672,741270848,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Light blue,Wave,Purple base,None,Gold dress,None,None,None,None,None,Orange check band,None,656.6379972144824,399
Alien Tourism808,Tour808,741295231,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Red iris,Wave,Blue gloss,None,Orange metallic shirt,Blue zip puffer,None,Algo medallion chain,None,None,Orange AT hat,None,656.5040832014372,400
Alien Tourism3322,Tour3322,741779701,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Silver green spiral,Wave,Rainbow purple,None,None,Illuminated leather,None,None,None,None,Blue tando,None,655.8686662945126,401
Alien Tourism450,Tour450,741223469,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Black,Wave,Gecko,Pullback,Medieval shirt,None,None,AT snake chain,None,None,None,None,655.8452512575998,402
Alien Tourism3714,Tour3714,741833242,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,None,Cash money,Purple blue gloss,Pigtail,None,None,Yellow jogger,AT snake chain,None,None,None,Black sunglasses,655.4411369640047,403
Alien Tourism1890,Tour1890,741481256,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Red,Wave,Purple blue pearl,None,None,Lightning,None,None,None,None,None,None,655.3804029257258,404
Alien Tourism3615,Tour3615,741818566,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,None,Wave,Green base,None,None,None,Red soccer,AT medallion chain,None,Red 1,Red camo back hat,Green lens sunglasses,654.7807833133431,405
Alien Tourism434,Tour434,741220439,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Red,Ice cream,Pink metallic,Bun,blue pearl suit,Blue bomber,None,None,None,None,None,None,654.2422896560352,406
Alien Tourism2038,Tour2038,741578724,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Blue glow,Coffee,Fire,Mullet,None,None,Pink Snow,None,None,None,None,None,653.8025914181828,407
Alien Tourism1661,Tour1661,741456236,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Orange,Wave,Turquoise metallic,None,None,None,Red bball jersey,None,None,None,Blue camo band,None,653.3102994833886,408
Alien Tourism3471,Tour3471,741798961,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Blue iris,Wave,Blue gloss,None,Metallic high top,Red bomber,None,None,None,None,Purple horns,None,652.8954066784112,409
Alien Tourism3718,Tour3718,741833675,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,None,Stun gun,Camo,Pullback,None,None,Green soccer,None,None,None,None,White sunglasses,652.4577500923274,410
Alien Tourism3733,Tour3733,741835256,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Silver spiral,Wave,Purple green pearl,None,None,Orange safety vest,None,None,None,None,VIking helmet,Pink monocle,652.3209394611468,411
Alien Tourism1326,Tour1326,741423411,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Gold spiral,Camera,Blue red pearlescent,Corn rows,None,None,Yellow hoodie,None,None,None,None,None,651.9900293003566,412
Alien Tourism721,Tour721,741279407,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Purple silver spiral,Cash money,Purple blue gloss,Pigtail,Blue hex high top,None,None,None,None,None,None,None,651.661319896534,413
Alien Tourism21,Tour21,741084228,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Red spiral,Donut,Caribbean,Bob,None,None,Lime robe,None,None,None,None,None,650.7145436206436,414
Alien Tourism3631,Tour3631,741821551,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Silver blue spiral,Wave,Purple aqueous,None,None,None,Shield maiden,None,None,None,Acid back hat,None,650.5629755023101,415
Alien Tourism1055,Tour1055,741339939,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,Lime spiral,Wave,Green gloss,None,None,Yellow,None,None,None,None,Liquid mint sun hat,Blue monocle,650.1536024609643,416
Alien Tourism2767,Tour2767,741693305,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Green cat,Wave,WigWag,None,None,Miami Vice,None,None,None,None,None,None,648.7763445164477,417
Alien Tourism1041,Tour1041,741337010,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,None,Burger,Purple blue pearlescent,King,None,None,Blue striped hoodie,None,None,None,None,Green lens sunglasses,648.5637384253441,418
Alien Tourism3922,Tour3922,741861084,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Purple iris,Burger,Purple blue pearlescent,King,Red polo,None,None,None,None,None,None,None,648.4690371365231,419
Alien Tourism2560,Tour2560,741653993,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,White,Burger,Purple blue pearlescent,King,Coral snake shirt,Copper puffer vest,None,None,None,None,None,None,648.0394425056021,420
Alien Tourism3216,Tour3216,741763763,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Purple glow,Cash money,Red green glow,Comb over fade,None,None,Black jogger,None,Purple bandana,None,None,None,647.9637202145543,421
Alien Tourism1560,Tour1560,741446380,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Green spiral,Cash money,Blue green gloss,Mop,Purple gloss shirt,None,None,AT medallion chain,None,None,None,None,647.86364774475,422
Alien Tourism3406,Tour3406,741791717,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,None,Camera,Blue red pearlescent,Corn rows,None,Blue bomber,None,None,None,None,None,Green lens sunglasses,647.4849178954181,423
Alien Tourism1804,Tour1804,741471906,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,Yellow,Cash money,Red green glow,Comb over fade,Black leather suit,Purple  bomber,None,None,None,None,None,Orange monocle,647.3936324213515,424
Alien Tourism2855,Tour2855,741707282,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,Black,Wave,WigWag,None,Black neon singlet,None,None,None,None,None,Camo bandana,None,647.3318695908588,425
Alien Tourism2175,Tour2175,741598060,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,None,Wave,Green gloss,None,None,None,Blue bball jersey,Large gold chain,None,Red tourist,Purple beanie,Black sunglasses,647.3081214072871,426
Alien Tourism964,Tour964,741321239,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Purple silver spiral,Wave,Purple galaxy,None,None,None,Red soccer,None,Green bandana,Purple AT,None,None,647.2040566173625,427
Alien Tourism1445,Tour1445,741434151,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue blend,Yellow glow,Cash money,Blue green gloss,Mop,None,Camo bomber,None,None,None,None,None,None,646.7387911420657,428
Alien Tourism1693,Tour1693,741459586,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Red iris,Cash money,Blue green gloss,Mop,None,Blue bomber,None,None,None,None,None,None,646.4297959591414,429
Alien Tourism3173,Tour3173,741757456,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Orange iris,Wave,Berries and cream,Bob,Purple gloss shirt,Red bomber,None,None,None,None,None,None,645.8846021486659,430
Alien Tourism547,Tour547,741241465,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Red,Wave,Purple teal pearlescent,Curly,Coral snake shirt,None,None,None,None,None,None,Green monocle,645.8568715036956,431
Alien Tourism1019,Tour1019,741332894,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Green spiral,Wave,Green yellow pearlescent,Comb over fade,Chainmail shirt,None,None,None,None,None,None,None,645.3393683497254,432
Alien Tourism2236,Tour2236,741607397,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,None,Wave,Yellow red pearlescent,Curly,None,Red,None,None,None,None,None,Blue red pit glasses,645.1837786029492,433
Alien Tourism792,Tour792,741292563,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Red,Cash money,Green base,Pullback,None,None,Shield maiden,None,None,None,None,None,645.0654454336454,434
Alien Tourism2890,Tour2890,741712700,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Red iris,Stun gun,Camo,Pullback,None,None,Yellow hoodie,Algo snake chain,None,None,None,None,644.351525890727,435
Alien Tourism3008,Tour3008,741729725,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Yellow glow,Camera,Poisonous toad,None,Candy corn,Purple  bomber,None,AT medallion chain,None,None,None,None,644.1526525120865,436
Alien Tourism214,Tour214,741175796,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Silver green spiral,Wave,Cow,None,None,None,Black jogger,None,Surgical mask,Red probe,None,None,643.6318995080653,437
Alien Tourism2137,Tour2137,741592694,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Green spiral,Donut,Blue base,Fuzz,Camo blue high top,Red bomber,None,None,None,None,None,None,643.4263942185597,438
Alien Tourism1268,Tour1268,741417314,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Silver blue spiral,Wave,Yellow aqueous,None,Gold pattern shirt,Purple  bomber,None,Algo medallion chain,None,None,None,None,642.7042586615596,439
Alien Tourism3692,Tour3692,741830789,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Red,Camera,Blue red pearlescent,Corn rows,None,None,Red jogger,None,None,None,None,None,642.4937116428588,440
Alien Tourism1518,Tour1518,741441356,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Red spiral,Camera,Poisonous toad,None,Blue strapless,Midnight blue,None,None,None,None,Red check band,None,642.2856458860101,441
Alien Tourism3159,Tour3159,741754798,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Blue glow,Wave,Rainbow purple,None,None,None,Red pearl hoodie,None,None,None,None,None,642.2643764357146,442
Alien Tourism2768,Tour2768,741693423,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,None,Ice cream,Blue aqueous,Pigtail,None,None,Silver Snow,None,None,None,None,Rainbow pit glasses,641.6948296374071,443
Alien Tourism809,Tour809,741295362,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,None,Ice cream,Blue metallic,Combover,Orange polo,Red pearl puffer,None,None,None,None,None,Orange lens sunglasses,641.4729730264969,444
Alien Tourism3909,Tour3909,741858480,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,Yellow glow,Donut,Blue base,Fuzz,None,Nebula,None,None,None,None,None,None,641.4541537119244,445
Alien Tourism1613,Tour1613,741451684,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Light blue,Wave,Yellow gloss,None,Red polo,Miami Vice,None,None,None,None,Purple beanie,None,641.2552946491177,446
Alien Tourism517,Tour517,741236258,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Orange spiral,Wave,Purple blue pearl,None,None,None,Silver Snow,None,None,None,Red horns,None,640.5167665381181,447
Alien Tourism1248,Tour1248,741415065,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,None,Burger,Blue metallic,Slickback,None,Camo bomber,None,None,None,None,None,Gold visor,640.485723635699,448
Alien Tourism3300,Tour3300,741776924,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Lime spiral,Donut,Red blue pearlescent,None,Blue camo dress,Purple  bomber,None,Algo snake chain,None,None,Yellow tando,None,640.3319362150961,449
Alien Tourism240,Tour240,741182364,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Light blue,Ice cream,Pink metallic,Bun,Candy corn,None,None,None,None,None,None,None,640.0039345923774,450
Alien Tourism3254,Tour3254,741771147,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Purple glow,Wave,Purple base,None,Sunrise shirt,Fire bomber,None,None,None,None,None,None,639.9909229585159,451
Alien Tourism264,Tour264,741187492,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,None,Wave,Red aqueous,None,Fuschia longsleeve top,None,None,Algo snake chain,None,Red tourist,None,Purple cyclopsoo,639.7347001017242,452
Alien Tourism319,Tour319,741198732,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Red spiral,Wave,Purple gloss,None,None,None,Yellow jogger,None,None,None,Gold horns,None,639.3601659106906,453
Alien Tourism2265,Tour2265,741610266,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Orange spiral,Wave,WigWag,None,None,None,Red pearl hoodie,None,None,None,None,None,638.4655605454041,454
Alien Tourism3927,Tour3927,741862233,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,None,Wave,Black galaxy,None,Fuschia longsleeve top,Graffiti,None,None,None,Red 1,None,Green lens sunglasses,638.2465182642641,455
Alien Tourism2901,Tour2901,741714451,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,None,Ice cream,Confetti skin,None,None,None,Camo Snow,None,None,None,Red pearl tando,Black sunglasses,637.8070031517057,456
Alien Tourism3274,Tour3274,741773717,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Stoned human,Wave,Blue metallic,Space bun,None,None,Yellow snow,None,None,None,None,None,637.7855858397459,457
Alien Tourism3052,Tour3052,741734663,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Orange,Wave,Yellow metallic,None,None,Lightning,None,None,None,None,None,None,637.6790349237472,458
Alien Tourism1380,Tour1380,741428167,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Red glow,Wave,Berries and cream,Bob,Carolina blue polo,None,None,None,None,None,None,None,637.3565735913999,459
Alien Tourism380,Tour380,741210651,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Black,Wave,Purple blue pearl,None,Purple camo strapless,None,None,None,None,None,Gold horns,None,637.2102836739763,460
Alien Tourism730,Tour730,741281248,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Fuschia spiral,Donut,Metallic Blue,Mop,Purple gloss shirt,Black leather,None,None,None,None,None,None,636.7679285796311,461
Alien Tourism293,Tour293,741193500,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,None,Stun gun,Camo,Pullback,None,None,Green soccer,None,None,None,None,Green lens sunglasses,636.6539749972828,462
Alien Tourism2332,Tour2332,741619908,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Blue spiral,Wave,Green gloss,None,None,None,Gold hoodie,None,None,None,None,None,636.4196142210706,463
Alien Tourism3885,Tour3885,741855162,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,None,Wave,Purple galaxy,None,None,Blue life vest,None,None,None,None,Blue camo band,Rainbow pit glasses,636.2623110984453,464
Alien Tourism702,Tour702,741275949,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Yellow,Wave,Blue red pearl,None,Blue polo,Pink zip puffer,None,Algo medallion chain,None,None,Blue camo band,None,636.1190154006657,465
Alien Tourism2490,Tour2490,741644740,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Green spiral,Wave,Yellow aqueous,None,Blue hex shirt,Yellow safety vest,None,None,None,Purple AT,Red pearl tando,Pink monocle,635.7423618275308,466
Alien Tourism3512,Tour3512,741802864,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Orange iris,Wave,Blue aqueous,None,Purple strapless,Gold zip puffer,None,None,None,None,None,Green monocle,635.7129540200802,467
Alien Tourism2629,Tour2629,741673652,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,Orange spiral,Coffee,Fire,Mullet,None,Blue leather,None,None,None,None,None,None,635.5754429282998,468
Alien Tourism1796,Tour1796,741470059,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,Purple glow,Burger,Purple blue pearlescent,King,Sunrise shirt,Black puffer vest,None,None,None,None,None,None,635.1950708938933,469
Alien Tourism1541,Tour1541,741444221,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Red glow,Donut,Red blue pearlescent,None,Green high top,Purple  bomber,None,None,None,None,Yellow bandana,None,634.382767977468,470
